"means" "variances" "variances_norm" "highly_variable"
"MIR1302-10" 0 0 0 FALSE
"FAM138A" 0 0 0 FALSE
"OR4F5" 0 0 0 FALSE
"RP11-34P13.7" 0 0 0 FALSE
"RP11-34P13.8" 0 0 0 FALSE
"AL627309.1" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP11-34P13.14" 0 0 0 FALSE
"RP11-34P13.9" 0 0 0 FALSE
"AP006222.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP4-669L17.10" 0 0 0 FALSE
"OR4F29" 0 0 0 FALSE
"RP4-669L17.2" 0 0 0 FALSE
"RP5-857K21.15" 0 0 0 FALSE
"RP5-857K21.1" 0 0 0 FALSE
"RP5-857K21.2" 0 0 0 FALSE
"RP5-857K21.3" 0 0 0 FALSE
"RP5-857K21.4" 0 0 0 FALSE
"RP5-857K21.5" 0 0 0 FALSE
"OR4F16" 0 0 0 FALSE
"RP11-206L10.3" 0 0 0 FALSE
"RP11-206L10.5" 0 0 0 FALSE
"RP11-206L10.4" 0 0 0 FALSE
"RP11-206L10.2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-206L10.9" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"AL669831.1" 0 0 0 FALSE
"FAM87B" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"LINC00115" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"FAM41C" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AL645608.2" 0 0 0 FALSE
"RP11-54O7.16" 0 0 0 FALSE
"RP11-54O7.1" 0 0 0 FALSE
"RP11-54O7.2" 0 0 0 FALSE
"RP11-54O7.3" 0 0 0 FALSE
"SAMD11" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AL645608.1" 0 0 0 FALSE
"NOC2L" 0.106666666666667 0.15831048536495 0.773834395006989 FALSE
"KLHL17" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
